Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2024-08-29,2024-11-02,國泰航空,CX,5337,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-02,國泰航空,CX,5837,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-02,國泰航空,CX,5837,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-02,國泰航空,CX,6226,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-02,國泰航空,CX,8068,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-03,香港航空,HX,971,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-03,香港快運航空,UO,1025,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-03,香港快運航空,UO,1025,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-03,香港快運航空,UO,1025,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-03,香港快運航空,UO,1045,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-03,香港快運航空,UO,1060,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-03,香港快運航空,UO,1152,09:30,14:35,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-03,大灣區航空,GB,1194,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-03,香港快運航空,UO,1362,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-03,香港航空,HX,1379,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-03,香港航空,HX,1592,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-03,香港航空,HX,1592,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-03,大灣區航空,GB,1619,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,5337,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,5337,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,5337,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,5337,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,5337,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,5837,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,5837,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,6226,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,8072,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-04,香港快運航空,UO,1057,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-04,香港快運航空,UO,1057,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-04,香港快運航空,UO,1057,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-04,香港快運航空,UO,1057,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-04,香港快運航空,UO,1131,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-08-29,2024-11-04,大灣區航空,GB,1194,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-04,香港快運航空,UO,1268,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-04,大灣區航空,GB,1299,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-04,香港航空,HX,1394,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-04,香港航空,HX,1394,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-04,香港快運航空,UO,1405,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-04,香港快運航空,UO,1405,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-04,香港航空,HX,2427,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-04,國泰航空,CX,5337,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-04,國泰航空,CX,5337,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-04,國泰航空,CX,5337,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-04,國泰航空,CX,5396,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-04,國泰航空,CX,5396,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-04,國泰航空,CX,5837,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-04,國泰航空,CX,5837,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-04,國泰航空,CX,8072,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-05,香港快運航空,UO,1008,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-05,香港快運航空,UO,1025,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-05,香港快運航空,UO,1025,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-05,香港快運航空,UO,1050,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-05,香港快運航空,UO,1060,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-05,香港快運航空,UO,1113,09:30,14:35,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-05,香港快運航空,UO,1113,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-05,香港航空,HX,1193,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-05,大灣區航空,GB,1194,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-05,大灣區航空,GB,1299,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-05,香港航空,HX,1379,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-05,香港航空,HX,1379,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-05,香港航空,HX,1379,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-05,國泰航空,CX,5337,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-05,國泰航空,CX,5337,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-05,國泰航空,CX,5337,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-05,國泰航空,CX,5337,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-05,國泰航空,CX,5337,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-05,國泰航空,CX,5837,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-05,國泰航空,CX,5837,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-05,國泰航空,CX,6226,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-05,國泰航空,CX,7072,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-06,香港航空,HX,965,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-06,香港快運航空,UO,1025,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-06,香港快運航空,UO,1025,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-06,香港快運航空,UO,1025,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-06,香港快運航空,UO,1025,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-06,香港快運航空,UO,1025,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-06,香港快運航空,UO,1057,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-06,香港快運航空,UO,1131,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-08-29,2024-11-06,大灣區航空,GB,1194,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-06,大灣區航空,GB,1299,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-06,香港快運航空,UO,1331,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-06,香港航空,HX,1385,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-06,香港航空,HX,1385,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-06,香港航空,HX,1385,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-06,國泰航空,CX,5337,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-06,國泰航空,CX,5337,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-06,國泰航空,CX,5337,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-06,國泰航空,CX,5337,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-06,國泰航空,CX,5837,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-06,國泰航空,CX,5837,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-06,國泰航空,CX,6226,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-06,國泰航空,CX,7120,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-07,香港航空,HX,964,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-07,香港快運航空,UO,1025,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-07,香港快運航空,UO,1025,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-07,香港快運航空,UO,1025,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-07,香港快運航空,UO,1025,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-07,香港快運航空,UO,1095,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-07,香港快運航空,UO,1170,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-07,大灣區航空,GB,1194,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-07,大灣區航空,GB,1299,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-07,香港快運航空,UO,1352,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-07,香港航空,HX,1379,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-07,香港航空,HX,1379,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-07,香港航空,HX,1594,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-07,國泰航空,CX,5337,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-07,國泰航空,CX,5337,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-07,國泰航空,CX,5337,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-07,國泰航空,CX,5337,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-07,國泰航空,CX,5337,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-07,國泰航空,CX,5837,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-07,國泰航空,CX,5837,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-07,國泰航空,CX,6226,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-07,國泰航空,CX,8069,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-08,香港航空,HX,964,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-08,香港快運航空,UO,1045,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-08,香港快運航空,UO,1045,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-08,香港快運航空,UO,1045,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-08,香港快運航空,UO,1045,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-08,香港快運航空,UO,1045,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-08,香港快運航空,UO,1096,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-08,香港快運航空,UO,1171,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-08-29,2024-11-08,大灣區航空,GB,1194,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-08,大灣區航空,GB,1299,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-08,香港快運航空,UO,1384,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-08,香港航空,HX,1385,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-08,香港航空,HX,1385,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-08,香港航空,HX,1598,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-08,國泰航空,CX,5337,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-08,國泰航空,CX,5337,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-08,國泰航空,CX,5337,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-08,國泰航空,CX,5337,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-08,國泰航空,CX,5837,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-08,國泰航空,CX,5837,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-08,國泰航空,CX,7072,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-08,國泰航空,CX,7126,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-09,香港航空,HX,965,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-09,香港快運航空,UO,1025,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-09,香港快運航空,UO,1045,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-09,香港快運航空,UO,1060,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-09,香港快運航空,UO,1207,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-09,大灣區航空,GB,1299,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-09,香港快運航空,UO,1339,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-09,香港快運航空,UO,1365,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-08-29,2024-11-09,香港快運航空,UO,1365,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-09,香港航空,HX,1791,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-09,香港航空,HX,1791,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-09,大灣區航空,GB,2613,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-09,國泰航空,CX,5337,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-09,國泰航空,CX,5337,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-09,國泰航空,CX,5337,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-09,國泰航空,CX,5396,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-09,國泰航空,CX,5396,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-09,國泰航空,CX,5837,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-09,國泰航空,CX,5837,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-09,國泰航空,CX,6226,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-09,國泰航空,CX,8073,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-10,香港航空,HX,965,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-10,香港快運航空,UO,1025,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-10,香港快運航空,UO,1025,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-10,香港快運航空,UO,1046,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-10,香港快運航空,UO,1057,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-10,香港快運航空,UO,1057,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-10,香港快運航空,UO,1170,09:30,14:35,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-10,大灣區航空,GB,1194,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-10,大灣區航空,GB,1299,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-10,香港航空,HX,1394,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-10,香港航空,HX,1394,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-10,香港航空,HX,1394,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-10,香港快運航空,UO,1405,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-10,國泰航空,CX,5337,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-10,國泰航空,CX,5337,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-10,國泰航空,CX,5337,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-10,國泰航空,CX,5337,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-10,國泰航空,CX,5337,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-10,國泰航空,CX,5837,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-10,國泰航空,CX,5837,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-10,國泰航空,CX,6226,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-10,國泰航空,CX,8073,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-11,香港航空,HX,965,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-11,香港快運航空,UO,1008,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-11,香港快運航空,UO,1025,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-11,香港快運航空,UO,1025,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-11,香港快運航空,UO,1025,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-11,香港快運航空,UO,1025,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-11,香港快運航空,UO,1040,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-11,香港快運航空,UO,1041,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-11,香港快運航空,UO,1125,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-08-29,2024-11-11,大灣區航空,GB,1194,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-11,大灣區航空,GB,1299,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-11,香港航空,HX,1394,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-11,香港航空,HX,1394,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-11,國泰航空,CX,5337,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-11,國泰航空,CX,5337,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-11,國泰航空,CX,5337,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-11,國泰航空,CX,5337,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-11,國泰航空,CX,5337,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-11,國泰航空,CX,5837,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-11,國泰航空,CX,5837,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-11,國泰航空,CX,6226,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-11,國泰航空,CX,7129,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-12,香港航空,HX,961,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-12,香港快運航空,UO,1008,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-12,香港快運航空,UO,1025,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-12,香港快運航空,UO,1025,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-12,香港快運航空,UO,1025,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-12,香港快運航空,UO,1025,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-12,香港快運航空,UO,1120,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-12,香港快運航空,UO,1149,09:30,14:35,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-12,大灣區航空,GB,1194,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-12,大灣區航空,GB,1299,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-12,香港航空,HX,1393,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-12,香港航空,HX,1393,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-12,香港航空,HX,1393,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-12,國泰航空,CX,5337,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-12,國泰航空,CX,5337,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-12,國泰航空,CX,5337,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-12,國泰航空,CX,5337,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-12,國泰航空,CX,5337,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-12,國泰航空,CX,5837,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-12,國泰航空,CX,5837,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-12,國泰航空,CX,6226,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-12,國泰航空,CX,7126,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-13,香港航空,HX,961,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-13,香港快運航空,UO,1025,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-13,香港快運航空,UO,1025,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-13,香港快運航空,UO,1025,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-13,香港快運航空,UO,1025,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-13,香港快運航空,UO,1025,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-13,香港快運航空,UO,1057,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-13,香港快運航空,UO,1096,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-08-29,2024-11-13,香港快運航空,UO,1149,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-13,大灣區航空,GB,1194,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-13,大灣區航空,GB,1299,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-13,香港航空,HX,1379,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-13,香港航空,HX,1379,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-13,香港航空,HX,1592,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-13,國泰航空,CX,5337,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-13,國泰航空,CX,5337,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-13,國泰航空,CX,5337,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-13,國泰航空,CX,5337,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-13,國泰航空,CX,5837,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-13,國泰航空,CX,5837,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-13,國泰航空,CX,6226,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-13,國泰航空,CX,7126,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-14,香港航空,HX,1000,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-14,香港快運航空,UO,1025,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-14,香港快運航空,UO,1025,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-14,香港快運航空,UO,1025,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-14,香港快運航空,UO,1045,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-14,香港快運航空,UO,1057,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-14,香港快運航空,UO,1116,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-14,香港快運航空,UO,1170,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-14,大灣區航空,GB,1194,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-14,大灣區航空,GB,1299,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-14,香港航空,HX,1379,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-14,香港航空,HX,1379,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-14,香港航空,HX,1379,09:15,14:30,4小時15分,HKG,NRT,No,Yes
