Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-07-27,2025-10-11,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-11,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-12,香港快運航空,UO,755,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,香港快運航空,UO,764,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-12,香港快運航空,UO,807,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-12,香港快運航空,UO,813,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,香港快運航空,UO,813,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,香港快運航空,UO,838,14:55,20:30,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,香港快運航空,UO,859,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,香港快運航空,UO,957,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,大灣區航空,GB,"1,099",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,大灣區航空,GB,"1,099",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,香港快運航空,UO,"1,192",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-12,香港航空,HX,"1,498",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,香港航空,HX,"1,732",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,香港航空,HX,"1,732",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,香港航空,HX,"1,965",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-12,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-12,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-13,香港快運航空,UO,764,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-13,香港快運航空,UO,764,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-13,香港快運航空,UO,792,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,香港快運航空,UO,838,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,香港快運航空,UO,838,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,香港快運航空,UO,957,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,香港快運航空,UO,957,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,大灣區航空,GB,"1,099",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,香港快運航空,UO,"1,118",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-13,香港快運航空,UO,"1,138",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,大灣區航空,GB,"1,191",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,香港航空,HX,"1,732",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,香港航空,HX,"1,965",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,香港航空,HX,"1,965",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,香港航空,HX,"2,210",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-13,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-13,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,764,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,792,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,807,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,838,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,838,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,838,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,957,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,957,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,987,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-14,大灣區航空,GB,"1,099",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,大灣區航空,GB,"1,099",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,香港航空,HX,"1,617",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,香港航空,HX,"1,617",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,香港航空,HX,"1,617",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,香港航空,HX,"1,617",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-14,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-14,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,734,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,764,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,792,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,792,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,792,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,838,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,864,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,957,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,大灣區航空,GB,"1,099",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,"1,118",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-15,大灣區航空,GB,"1,191",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,香港航空,HX,"1,219",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,香港航空,HX,"1,219",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,香港航空,HX,"1,443",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,香港航空,HX,"1,680",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-15,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-15,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,784,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,792,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,792,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,792,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,792,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,792,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,795,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,849,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-16,香港航空,HX,"1,031",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-16,香港航空,HX,"1,031",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-16,大灣區航空,GB,"1,099",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,"1,139",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-16,大灣區航空,GB,"1,191",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-16,香港航空,HX,"1,498",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-16,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-16,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-16,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-16,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-16,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-16,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-16,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,792,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,813,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,813,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,828,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,838,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,859,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,977,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,"1,008",20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-17,香港航空,HX,"1,031",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,大灣區航空,GB,"1,099",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,大灣區航空,GB,"1,191",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,"1,213",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-17,香港航空,HX,"1,255",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,香港航空,HX,"1,498",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,香港航空,HX,"1,965",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-17,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-17,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,764,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,784,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,813,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,813,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,813,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,838,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,859,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,885,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,977,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,香港航空,HX,"1,031",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,香港航空,HX,"1,031",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,大灣區航空,GB,"1,099",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,大灣區航空,GB,"1,099",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,香港航空,HX,"1,498",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,香港航空,HX,"1,965",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-18,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-18,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,764,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,792,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,807,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,813,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,838,14:55,20:30,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,859,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,979,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,987,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,"1,025",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,大灣區航空,GB,"1,099",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,大灣區航空,GB,"1,099",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,香港航空,HX,"1,498",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,香港航空,HX,"1,498",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,香港航空,HX,"1,498",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,香港航空,HX,"1,498",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-19,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-19,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,764,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,792,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,807,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,838,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,838,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,838,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,864,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,957,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,957,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-20,香港航空,HX,"1,031",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-20,香港航空,HX,"1,031",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-20,香港航空,HX,"1,037",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-20,大灣區航空,GB,"1,191",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-20,大灣區航空,GB,"1,191",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-20,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-20,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-20,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-20,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-20,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-20,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-20,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,764,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,792,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,792,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,792,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,807,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,838,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,838,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,838,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,香港航空,HX,"1,031",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,香港航空,HX,"1,031",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,大灣區航空,GB,"1,099",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,大灣區航空,GB,"1,099",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,"1,118",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-21,香港航空,HX,"1,207",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,香港航空,HX,"2,936",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-21,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-21,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,792,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,807,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,838,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,838,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,838,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,864,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,864,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,957,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,"1,005",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-22,香港航空,HX,"1,031",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-22,大灣區航空,GB,"1,099",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-22,大灣區航空,GB,"1,099",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-22,香港航空,HX,"1,443",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-22,香港航空,HX,"1,443",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-22,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-22,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-22,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-22,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-22,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-22,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-22,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-23,香港快運航空,UO,784,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-23,香港快運航空,UO,792,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-23,香港快運航空,UO,792,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-23,香港快運航空,UO,838,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-23,香港快運航空,UO,838,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-23,香港快運航空,UO,864,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-23,香港快運航空,UO,957,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
