Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-07-27,2025-09-20,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-20,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-20,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-21,香港快運航空,UO,876,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-21,香港快運航空,UO,983,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-21,香港快運航空,UO,983,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-21,香港快運航空,UO,983,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-21,大灣區航空,GB,997,16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-21,香港快運航空,UO,"1,044",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-21,香港快運航空,UO,"1,044",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-21,香港快運航空,UO,"1,108",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-21,大灣區航空,GB,"1,197",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-21,香港航空,HX,"1,228",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-21,香港航空,HX,"1,228",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-21,香港航空,HX,"1,228",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-21,香港航空,HX,"1,631",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-21,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-21,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-21,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-21,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-21,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-21,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-21,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-22,香港快運航空,UO,912,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-22,香港快運航空,UO,983,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-22,香港快運航空,UO,983,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-22,大灣區航空,GB,997,16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-22,香港快運航空,UO,"1,018",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-22,香港快運航空,UO,"1,044",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-22,香港快運航空,UO,"1,044",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-22,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-22,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-22,香港航空,HX,"1,051",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-22,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-22,香港快運航空,UO,"1,145",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-22,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-22,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-22,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-22,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-22,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-22,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-22,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-23,香港快運航空,UO,876,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-23,香港快運航空,UO,961,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-23,香港快運航空,UO,961,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-23,香港快運航空,UO,973,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-23,大灣區航空,GB,997,16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-23,香港快運航空,UO,998,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-23,香港快運航空,UO,"1,022",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-23,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-23,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-23,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-23,香港快運航空,UO,"1,145",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-23,大灣區航空,GB,"1,197",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-23,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-23,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-23,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-23,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-23,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-23,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-23,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-24,香港快運航空,UO,876,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-24,香港快運航空,UO,961,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-24,香港快運航空,UO,961,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-24,香港快運航空,UO,961,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-24,大灣區航空,GB,997,16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-24,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-24,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-24,香港快運航空,UO,"1,087",08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-24,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-24,香港快運航空,UO,"1,145",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-24,香港快運航空,UO,"1,145",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-24,大灣區航空,GB,"1,297",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-24,香港航空,HX,"1,399",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-24,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-24,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-24,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-24,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-24,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-24,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-24,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-25,香港快運航空,UO,860,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-25,香港快運航空,UO,876,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-25,香港快運航空,UO,890,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-25,香港快運航空,UO,890,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-25,香港快運航空,UO,890,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-25,香港快運航空,UO,961,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-25,香港快運航空,UO,961,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-25,大灣區航空,GB,997,16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-25,香港快運航空,UO,"1,022",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-25,香港快運航空,UO,"1,022",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-25,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-25,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-25,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-25,大灣區航空,GB,"1,197",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-25,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-25,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-25,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-25,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-25,國泰航空,CX,"5,043",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-25,國泰航空,CX,"5,043",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-26,香港快運航空,UO,860,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,香港快運航空,UO,860,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,香港快運航空,UO,890,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,香港快運航空,UO,961,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,香港快運航空,UO,961,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,香港快運航空,UO,998,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,香港快運航空,UO,"1,025",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-26,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,香港航空,HX,"1,051",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,香港航空,HX,"1,062",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,香港快運航空,UO,"1,071",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-26,香港快運航空,UO,"1,145",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-26,大灣區航空,GB,"1,197",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,大灣區航空,GB,"1,197",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-26,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-26,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-27,香港快運航空,UO,882,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,香港快運航空,UO,882,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,香港快運航空,UO,919,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-27,香港快運航空,UO,983,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,香港快運航空,UO,983,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,香港快運航空,UO,983,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,香港快運航空,UO,983,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,香港航空,HX,"1,051",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,香港航空,HX,"1,062",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,香港快運航空,UO,"1,167",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-27,香港快運航空,UO,"1,167",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-27,大灣區航空,GB,"1,197",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,大灣區航空,GB,"1,197",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-27,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-27,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-28,香港快運航空,UO,882,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,香港快運航空,UO,913,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,香港快運航空,UO,983,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,香港快運航空,UO,983,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,香港快運航空,UO,983,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,香港快運航空,UO,"1,019",08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,香港快運航空,UO,"1,022",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-28,香港快運航空,UO,"1,044",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-28,香港快運航空,UO,"1,044",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-28,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,香港航空,HX,"1,051",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,香港航空,HX,"1,062",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,大灣區航空,GB,"1,197",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,大灣區航空,GB,"1,297",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,香港航空,HX,"1,399",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-28,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-28,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-29,香港快運航空,UO,876,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-29,香港快運航空,UO,983,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,香港快運航空,UO,983,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,香港快運航空,UO,983,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,香港快運航空,UO,983,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,香港快運航空,UO,"1,019",08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,香港快運航空,UO,"1,019",20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,香港快運航空,UO,"1,044",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-29,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,香港航空,HX,"1,051",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,香港航空,HX,"1,062",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,香港快運航空,UO,"1,167",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-29,大灣區航空,GB,"1,197",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,大灣區航空,GB,"1,197",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-29,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-29,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-30,香港快運航空,UO,860,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,香港快運航空,UO,860,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,香港快運航空,UO,876,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-30,香港快運航空,UO,961,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,香港快運航空,UO,961,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,香港快運航空,UO,961,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,香港快運航空,UO,996,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,香港快運航空,UO,"1,022",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-30,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,香港航空,HX,"1,051",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,香港航空,HX,"1,062",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,香港快運航空,UO,"1,069",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-30,大灣區航空,GB,"1,197",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,大灣區航空,GB,"1,297",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-30,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-30,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,961,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"1,071",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"1,071",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"1,130",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"1,145",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"1,318",20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"1,362",19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,香港航空,HX,"1,399",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"1,544",17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"1,546",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,香港航空,HX,"1,576",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,香港航空,HX,"1,748",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,香港航空,HX,"1,803",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,大灣區航空,GB,"2,979",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,大灣區航空,GB,"2,979",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-01,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-10-01,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,961,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,961,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,"1,022",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,"1,130",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,"1,130",20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,"1,130",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,"1,145",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,"1,147",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,"1,250",17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-02,香港航空,HX,"1,399",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-10-02,香港航空,HX,"1,576",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-02,香港航空,HX,"1,576",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-02,香港航空,HX,"2,147",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-02,大灣區航空,GB,"2,694",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-10-02,大灣區航空,GB,"2,694",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
