Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2024-11-04,2025-01-27,國泰航空,CX,4888,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-11-04,2025-01-28,香港快運航空,UO,880,06:35,10:55,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-28,香港快運航空,UO,880,08:10,12:40,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-28,香港快運航空,UO,880,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-28,香港快運航空,UO,880,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-28,香港快運航空,UO,880,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-28,香港快運航空,UO,880,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-28,香港快運航空,UO,977,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-11-04,2025-01-28,香港快運航空,UO,1081,01:55,06:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-28,香港快運航空,UO,1081,23:55,04:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-28,香港航空,HX,1086,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-11-04,2025-01-28,大灣區航空,GB,1911,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-01-28,大灣區航空,GB,1911,17:10,21:55,5小時45分,NRT,HKG,No,Yes
2024-11-04,2025-01-28,香港航空,HX,2362,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-28,香港航空,HX,2362,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-28,香港航空,HX,2787,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-11-04,2025-01-28,香港航空,HX,2788,17:25,22:05,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-01-28,國泰航空,CX,3840,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-28,國泰航空,CX,3840,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-28,國泰航空,CX,3840,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-28,國泰航空,CX,3840,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-28,國泰航空,CX,3840,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-28,國泰航空,CX,3841,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-11-04,2025-01-28,國泰航空,CX,3841,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-28,國泰航空,CX,4888,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-11-04,2025-01-28,國泰航空,CX,4888,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-11-04,2025-01-29,香港快運航空,UO,880,06:35,10:55,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-29,香港快運航空,UO,880,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-29,香港快運航空,UO,881,08:10,12:40,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-29,香港快運航空,UO,886,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-29,香港快運航空,UO,886,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-29,香港快運航空,UO,886,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-29,香港快運航空,UO,926,01:55,06:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-29,香港快運航空,UO,977,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-11-04,2025-01-29,香港航空,HX,1086,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-11-04,2025-01-29,香港快運航空,UO,1189,23:55,04:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-29,香港航空,HX,2361,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-29,香港航空,HX,2362,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-29,大灣區航空,GB,2545,17:10,21:55,5小時45分,NRT,HKG,No,Yes
2024-11-04,2025-01-29,大灣區航空,GB,2546,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-01-29,香港航空,HX,2788,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-11-04,2025-01-29,香港航空,HX,2788,17:25,22:05,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-01-29,國泰航空,CX,3840,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-29,國泰航空,CX,3841,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-29,國泰航空,CX,3841,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-29,國泰航空,CX,3841,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-29,國泰航空,CX,3841,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-29,國泰航空,CX,3841,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-29,國泰航空,CX,3842,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-11-04,2025-01-29,國泰航空,CX,4888,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-11-04,2025-01-29,國泰航空,CX,4890,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-11-04,2025-01-30,香港快運航空,UO,880,08:10,12:40,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-30,香港快運航空,UO,1081,06:35,10:55,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-30,香港快運航空,UO,1183,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-30,香港快運航空,UO,1202,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-30,香港快運航空,UO,1334,01:55,06:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-30,香港快運航空,UO,1413,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-30,香港快運航空,UO,1436,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-11-04,2025-01-30,香港快運航空,UO,1436,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-30,香港快運航空,UO,1632,23:55,04:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-30,香港航空,HX,2362,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-11-04,2025-01-30,香港航空,HX,2362,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-30,香港航空,HX,2362,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-30,香港航空,HX,2788,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-11-04,2025-01-30,香港航空,HX,2788,17:30,22:05,5小時35分,NRT,HKG,No,Yes
2024-11-04,2025-01-30,大灣區航空,GB,3118,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-01-30,國泰航空,CX,3841,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-30,國泰航空,CX,3841,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-30,國泰航空,CX,3841,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-30,國泰航空,CX,3841,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-30,國泰航空,CX,3841,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-30,大灣區航空,GB,4827,17:10,21:55,5小時45分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-30,國泰航空,CX,4890,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-11-04,2025-01-30,國泰航空,CX,4890,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-11-04,2025-01-30,國泰航空,CX,10538,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-30,國泰航空,CX,10539,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-11-04,2025-01-31,香港快運航空,UO,1082,08:10,12:40,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-31,香港快運航空,UO,1226,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-31,香港快運航空,UO,1226,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-31,香港快運航空,UO,1334,06:35,10:55,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-31,香港快運航空,UO,1366,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-11-04,2025-01-31,香港快運航空,UO,1366,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-31,香港快運航空,UO,1366,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-31,香港快運航空,UO,1857,23:55,04:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-31,香港快運航空,UO,1879,01:55,06:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-31,香港航空,HX,2362,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-11-04,2025-01-31,香港航空,HX,2362,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-31,香港航空,HX,2362,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-31,香港航空,HX,2788,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-11-04,2025-01-31,香港航空,HX,2788,17:25,22:05,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-01-31,國泰航空,CX,3841,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-31,國泰航空,CX,3841,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-31,國泰航空,CX,4839,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-31,國泰航空,CX,4839,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-31,國泰航空,CX,4839,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-31,國泰航空,CX,4890,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-11-04,2025-01-31,國泰航空,CX,5851,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-11-04,2025-01-31,大灣區航空,GB,7622,15:30,20:10,5小時40分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-31,大灣區航空,GB,7622,17:10,21:55,5小時45分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-31,國泰航空,CX,10662,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-31,國泰航空,CX,10822,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-11-04,2025-02-01,香港快運航空,UO,1324,06:35,10:55,5小時20分,HND,HKG,No,No
2024-11-04,2025-02-01,香港快運航空,UO,1505,08:10,12:40,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-01,香港快運航空,UO,1905,01:55,06:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-02-01,香港快運航空,UO,1905,23:55,04:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-02-01,香港快運航空,UO,1934,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-01,香港快運航空,UO,1934,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-01,香港快運航空,UO,1956,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-01,香港快運航空,UO,1957,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-11-04,2025-02-01,香港快運航空,UO,1957,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-01,香港航空,HX,2362,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-11-04,2025-02-01,香港航空,HX,4367,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-11-04,2025-02-01,香港航空,HX,4367,17:00,21:40,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-02-01,國泰航空,CX,4839,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-01,國泰航空,CX,5851,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-11-04,2025-02-01,國泰航空,CX,5922,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-01,國泰航空,CX,5922,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-01,國泰航空,CX,5922,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-01,國泰航空,CX,5922,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-01,香港航空,HX,5986,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-02-01,香港航空,HX,5986,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-02-01,大灣區航空,GB,7645,15:30,20:10,5小時40分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-01,大灣區航空,GB,7645,17:10,21:55,5小時45分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-01,國泰航空,CX,10538,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-01,國泰航空,CX,10555,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-11-04,2025-02-01,國泰航空,CX,11540,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-11-04,2025-02-02,香港快運航空,UO,1354,06:35,10:55,5小時20分,HND,HKG,No,No
2024-11-04,2025-02-02,香港快運航空,UO,1703,08:10,12:40,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-02,香港快運航空,UO,1893,01:55,06:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-02-02,香港快運航空,UO,1912,23:55,04:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-02-02,香港快運航空,UO,2216,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-11-04,2025-02-02,香港快運航空,UO,2216,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-02,香港快運航空,UO,2216,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-02,香港航空,HX,4367,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-11-04,2025-02-02,香港航空,HX,4367,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-02-02,國泰航空,CX,5922,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-02,香港航空,HX,5986,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-02-02,香港航空,HX,5986,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-11-04,2025-02-02,香港航空,HX,5986,17:25,22:05,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-02-02,國泰航空,CX,6848,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-11-04,2025-02-02,大灣區航空,GB,7645,17:10,21:55,5小時45分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-02,國泰航空,CX,8087,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-02,國泰航空,CX,8098,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-02,國泰航空,CX,8098,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-02,國泰航空,CX,8098,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-02,國泰航空,CX,10553,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-02,國泰航空,CX,10555,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-11-04,2025-02-02,國泰航空,CX,11556,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-11-04,2025-02-03,香港快運航空,UO,1504,08:10,12:40,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-03,香港快運航空,UO,1526,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-03,香港快運航空,UO,1526,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-03,香港快運航空,UO,1526,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-03,香港快運航空,UO,1526,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-03,香港快運航空,UO,1728,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-11-04,2025-02-03,香港快運航空,UO,1872,06:35,10:55,5小時20分,HND,HKG,No,No
2024-11-04,2025-02-03,香港快運航空,UO,1895,01:55,06:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-02-03,香港快運航空,UO,2293,23:55,04:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-02-03,香港航空,HX,2788,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-11-04,2025-02-03,國泰航空,CX,3839,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-03,香港航空,HX,4367,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-02-03,國泰航空,CX,4836,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-03,國泰航空,CX,5848,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-11-04,2025-02-03,國泰航空,CX,5917,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-03,國泰航空,CX,5917,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-03,國泰航空,CX,5917,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-03,香港航空,HX,5986,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-02-03,香港航空,HX,5986,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-11-04,2025-02-03,香港航空,HX,5986,17:00,21:40,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-02-03,大灣區航空,GB,7645,15:30,20:10,5小時40分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-03,大灣區航空,GB,7645,17:10,21:55,5小時45分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-03,國泰航空,CX,9173,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-11-04,2025-02-03,國泰航空,CX,10635,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-03,國泰航空,CX,10637,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-11-04,2025-02-04,香港快運航空,UO,1506,08:10,12:40,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-04,香港快運航空,UO,1506,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-04,香港快運航空,UO,1506,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-04,香港快運航空,UO,1506,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-04,香港快運航空,UO,1506,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-02-04,香港快運航空,UO,1708,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-11-04,2025-02-04,香港快運航空,UO,2296,01:55,06:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-02-04,香港快運航空,UO,2296,06:35,10:55,5小時20分,HND,HKG,No,No
2024-11-04,2025-02-04,香港快運航空,UO,2296,23:55,04:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-02-04,國泰航空,CX,3839,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-04,國泰航空,CX,3839,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-04,香港航空,HX,4367,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-11-04,2025-02-04,香港航空,HX,4367,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-02-04,香港航空,HX,4367,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-02-04,國泰航空,CX,4889,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-11-04,2025-02-04,國泰航空,CX,5917,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-04,國泰航空,CX,5917,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-04,國泰航空,CX,5917,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-04,香港航空,HX,5986,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-11-04,2025-02-04,香港航空,HX,5986,17:25,22:05,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-02-04,大灣區航空,GB,7679,15:30,20:10,5小時40分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-04,大灣區航空,GB,7679,17:10,21:55,5小時45分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-04,國泰航空,CX,9173,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-11-04,2025-02-04,國泰航空,CX,10635,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-11-04,2025-02-04,國泰航空,CX,10637,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-11-05,2025-01-23,香港快運航空,UO,1842,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-11-05,2025-01-23,香港快運航空,UO,1860,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-11-05,2025-01-23,香港快運航空,UO,1879,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-11-05,2025-01-23,香港快運航空,UO,1879,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-11-05,2025-01-23,香港快運航空,UO,1897,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-11-05,2025-01-23,香港快運航空,UO,2416,17:55,22:45,3小時50分,HKG,HND,No,No
2024-11-05,2025-01-23,香港快運航空,UO,2443,19:50,00:40,3小時50分,HKG,HND,No,No
2024-11-05,2025-01-23,香港航空,HX,2929,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-11-05,2025-01-23,香港航空,HX,3539,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-11-05,2025-01-23,香港航空,HX,3539,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-11-05,2025-01-23,香港航空,HX,3539,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-11-05,2025-01-23,香港航空,HX,3539,11:10,16:30,4小時20分,HKG,NRT,No,Yes
2024-11-05,2025-01-23,大灣區航空,GB,3886,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-11-05,2025-01-23,大灣區航空,GB,3886,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-11-05,2025-01-23,國泰航空,CX,5023,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-11-05,2025-01-23,國泰航空,CX,5023,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-11-05,2025-01-23,國泰航空,CX,5023,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-11-05,2025-01-23,國泰航空,CX,5023,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-11-05,2025-01-23,國泰航空,CX,5023,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-11-05,2025-01-23,國泰航空,CX,5788,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-11-05,2025-01-23,國泰航空,CX,5788,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-11-05,2025-01-23,國泰航空,CX,6858,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-11-05,2025-01-24,香港快運航空,UO,2011,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-11-05,2025-01-24,香港快運航空,UO,2249,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-11-05,2025-01-24,香港快運航空,UO,2510,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-11-05,2025-01-24,香港快運航空,UO,2520,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-11-05,2025-01-24,香港快運航空,UO,2824,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-11-05,2025-01-24,香港快運航空,UO,3091,17:55,22:45,3小時50分,HKG,HND,No,No
2024-11-05,2025-01-24,香港快運航空,UO,3399,19:50,00:40,3小時50分,HKG,HND,No,No
2024-11-05,2025-01-24,香港航空,HX,3539,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-11-05,2025-01-24,香港航空,HX,4362,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-11-05,2025-01-24,香港航空,HX,4362,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-11-05,2025-01-24,香港航空,HX,4362,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-11-05,2025-01-24,香港航空,HX,4362,11:10,16:30,4小時20分,HKG,NRT,No,Yes
2024-11-05,2025-01-24,國泰航空,CX,5023,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-11-05,2025-01-24,國泰航空,CX,5023,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-11-05,2025-01-24,國泰航空,CX,5023,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-11-05,2025-01-24,國泰航空,CX,5023,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-11-05,2025-01-24,國泰航空,CX,5060,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-11-05,2025-01-24,大灣區航空,GB,5739,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-11-05,2025-01-24,大灣區航空,GB,5739,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-11-05,2025-01-24,國泰航空,CX,5788,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-11-05,2025-01-24,國泰航空,CX,8696,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-11-05,2025-01-24,國泰航空,CX,8941,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-11-05,2025-01-25,香港快運航空,UO,2459,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-11-05,2025-01-25,香港快運航空,UO,2519,19:50,00:40,3小時50分,HKG,HND,No,No
2024-11-05,2025-01-25,香港快運航空,UO,2814,02:00,07:05,4小時5分,HKG,NRT,No,No
2024-11-05,2025-01-25,香港快運航空,UO,2887,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-11-05,2025-01-25,香港快運航空,UO,2905,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-11-05,2025-01-25,香港快運航空,UO,3354,17:55,22:45,3小時50分,HKG,HND,No,No
2024-11-05,2025-01-25,香港快運航空,UO,3422,23:55,04:45,3小時50分,HKG,HND,No,No
2024-11-05,2025-01-25,香港快運航空,UO,3812,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-11-05,2025-01-25,香港快運航空,UO,3971,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-11-05,2025-01-25,香港航空,HX,4360,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-11-05,2025-01-25,香港航空,HX,5200,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-11-05,2025-01-25,香港航空,HX,5200,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-11-05,2025-01-25,香港航空,HX,5200,10:45,16:00,4小時15分,HKG,NRT,No,Yes
2024-11-05,2025-01-25,國泰航空,CX,5914,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-11-05,2025-01-25,香港航空,HX,6036,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-11-05,2025-01-25,國泰航空,CX,6730,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
