Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2024-08-31,2024-11-28,國泰航空,CX,5882,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-31,2024-11-28,國泰航空,CX,6259,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-31,2024-11-28,國泰航空,CX,8076,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-31,2024-11-29,香港航空,HX,968,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-31,2024-11-29,香港快運航空,UO,1047,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-31,2024-11-29,香港快運航空,UO,1047,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-31,2024-11-29,香港快運航空,UO,1047,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-31,2024-11-29,香港快運航空,UO,1047,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-31,2024-11-29,香港快運航空,UO,1080,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-08-31,2024-11-29,香港快運航空,UO,1121,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-08-31,2024-11-29,香港快運航空,UO,1127,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-31,2024-11-29,大灣區航空,GB,1194,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-31,2024-11-29,大灣區航空,GB,1303,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-31,2024-11-29,香港快運航空,UO,1369,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-31,2024-11-29,香港航空,HX,1399,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-08-31,2024-11-29,香港航空,HX,1613,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-31,2024-11-29,香港航空,HX,1818,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-31,2024-11-29,國泰航空,CX,5378,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-08-31,2024-11-29,國泰航空,CX,5378,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-08-31,2024-11-29,國泰航空,CX,5378,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-31,2024-11-29,國泰航空,CX,5378,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-31,2024-11-29,國泰航空,CX,5378,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-31,2024-11-29,國泰航空,CX,5882,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-31,2024-11-29,國泰航空,CX,5882,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-31,2024-11-29,國泰航空,CX,6259,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-31,2024-11-29,國泰航空,CX,7132,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-31,2024-11-30,香港航空,HX,970,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-31,2024-11-30,香港快運航空,UO,1026,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-31,2024-11-30,香港快運航空,UO,1035,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-31,2024-11-30,香港快運航空,UO,1047,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-31,2024-11-30,香港快運航空,UO,1047,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-31,2024-11-30,香港快運航空,UO,1075,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-08-31,2024-11-30,香港快運航空,UO,1179,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-31,2024-11-30,大灣區航空,GB,1201,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-31,2024-11-30,香港快運航空,UO,1220,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-08-31,2024-11-30,大灣區航空,GB,1309,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-31,2024-11-30,香港快運航空,UO,1352,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-31,2024-11-30,香港航空,HX,2037,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-31,2024-11-30,香港航空,HX,2037,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-31,2024-11-30,國泰航空,CX,5378,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-08-31,2024-11-30,國泰航空,CX,5378,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-08-31,2024-11-30,國泰航空,CX,5378,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-31,2024-11-30,國泰航空,CX,5378,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-31,2024-11-30,國泰航空,CX,5378,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-31,2024-11-30,國泰航空,CX,5882,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-31,2024-11-30,國泰航空,CX,5882,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-31,2024-11-30,國泰航空,CX,6259,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-31,2024-11-30,國泰航空,CX,8080,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-31,2024-12-01,香港航空,HX,966,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-31,2024-12-01,香港快運航空,UO,1032,14:50,20:00,4小時10分,HKG,NRT,No,No
2024-08-31,2024-12-01,香港快運航空,UO,1035,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-31,2024-12-01,香港快運航空,UO,1113,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-31,2024-12-01,香港快運航空,UO,1127,09:30,14:35,4小時5分,HKG,NRT,No,No
2024-08-31,2024-12-01,香港快運航空,UO,1127,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-31,2024-12-01,香港快運航空,UO,1150,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-31,2024-12-01,大灣區航空,GB,1194,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-31,2024-12-01,香港快運航空,UO,1207,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-31,2024-12-01,香港快運航空,UO,1228,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-31,2024-12-01,大灣區航空,GB,1303,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-31,2024-12-01,香港航空,HX,1397,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-08-31,2024-12-01,香港航空,HX,1397,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-31,2024-12-01,香港航空,HX,1613,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-31,2024-12-01,國泰航空,CX,5378,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-08-31,2024-12-01,國泰航空,CX,5378,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-31,2024-12-01,國泰航空,CX,5378,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-31,2024-12-01,國泰航空,CX,5378,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-31,2024-12-01,國泰航空,CX,5882,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-31,2024-12-01,國泰航空,CX,5882,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-31,2024-12-01,國泰航空,CX,6259,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-31,2024-12-01,國泰航空,CX,7132,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-31,2024-09-06,香港快運航空,UO,917,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-06,香港快運航空,UO,917,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-06,香港快運航空,UO,917,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-31,2024-09-06,香港快運航空,UO,936,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-06,香港快運航空,UO,951,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-06,香港快運航空,UO,974,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-06,香港快運航空,UO,997,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-06,香港快運航空,UO,1035,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-06,大灣區航空,GB,1146,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-06,大灣區航空,GB,1238,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-06,香港航空,HX,2477,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-06,香港航空,HX,2477,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-31,2024-09-06,香港航空,HX,2477,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-31,2024-09-06,香港航空,HX,2477,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-31,2024-09-06,國泰航空,CX,4109,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-06,國泰航空,CX,4109,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-06,國泰航空,CX,4109,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-06,國泰航空,CX,4109,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-06,國泰航空,CX,4109,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-06,國泰航空,CX,5167,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-31,2024-09-06,國泰航空,CX,5167,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-31,2024-09-06,國泰航空,CX,6315,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-06,國泰航空,CX,8546,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-31,2024-09-07,香港快運航空,UO,1075,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-07,香港快運航空,UO,1124,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-07,香港快運航空,UO,1210,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-07,香港快運航空,UO,1210,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-31,2024-09-07,香港快運航空,UO,1233,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-07,大灣區航空,GB,1238,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-07,大灣區航空,GB,1238,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-07,香港快運航空,UO,1245,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-07,香港快運航空,UO,1388,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-07,香港航空,HX,2477,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-07,香港航空,HX,2477,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-31,2024-09-07,香港航空,HX,2477,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-31,2024-09-07,香港航空,HX,2477,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-31,2024-09-07,國泰航空,CX,4106,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-07,國泰航空,CX,4106,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-07,國泰航空,CX,4106,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-07,國泰航空,CX,4106,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-07,國泰航空,CX,4106,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-07,國泰航空,CX,5131,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-31,2024-09-07,國泰航空,CX,5131,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-31,2024-09-07,國泰航空,CX,8497,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-07,國泰航空,CX,8566,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-31,2024-09-08,香港快運航空,UO,1233,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-08,香港快運航空,UO,1267,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-08,香港快運航空,UO,1290,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-08,香港快運航空,UO,1370,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-08,香港快運航空,UO,1397,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-31,2024-09-08,香港快運航空,UO,1419,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-08,大灣區航空,GB,1444,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-08,大灣區航空,GB,1813,16:00,20:00,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-08,香港航空,HX,2477,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-08,香港航空,HX,2477,14:30,18:10,4小時40分,NRT,HKG,No,Yes
2024-08-31,2024-09-08,香港航空,HX,2477,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-31,2024-09-08,香港航空,HX,2477,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-31,2024-09-08,國泰航空,CX,4030,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-08,國泰航空,CX,4030,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-08,國泰航空,CX,4030,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-08,國泰航空,CX,4030,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-08,國泰航空,CX,4030,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-08,國泰航空,CX,5182,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-31,2024-09-08,國泰航空,CX,5182,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-31,2024-09-08,國泰航空,CX,8608,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-31,2024-09-08,國泰航空,CX,8612,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-09,香港快運航空,UO,933,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-09,香港快運航空,UO,1034,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-31,2024-09-09,香港快運航空,UO,1057,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-09,香港快運航空,UO,1271,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-09,大灣區航空,GB,1319,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-09,香港快運航空,UO,1347,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-09,香港快運航空,UO,1370,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-09,香港快運航空,UO,1422,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-09,香港快運航空,UO,1724,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-09,香港航空,HX,2477,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-09,香港航空,HX,2477,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-31,2024-09-09,香港航空,HX,2477,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-31,2024-09-09,國泰航空,CX,4026,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-09,國泰航空,CX,4026,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-09,國泰航空,CX,4026,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-09,國泰航空,CX,4026,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-09,國泰航空,CX,4026,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-09,國泰航空,CX,5128,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-31,2024-09-09,國泰航空,CX,5128,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-31,2024-09-09,國泰航空,CX,6286,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-09,國泰航空,CX,8628,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-31,2024-09-10,香港快運航空,UO,966,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-10,香港快運航空,UO,1022,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-10,香港快運航空,UO,1045,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-31,2024-09-10,香港快運航空,UO,1103,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-10,香港快運航空,UO,1210,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-10,香港快運航空,UO,1221,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-10,香港快運航空,UO,1246,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-10,大灣區航空,GB,1319,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-10,香港航空,HX,2477,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-10,香港航空,HX,2477,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-31,2024-09-10,香港航空,HX,2477,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-31,2024-09-10,香港航空,HX,2477,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-31,2024-09-10,國泰航空,CX,4030,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-10,國泰航空,CX,4030,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-10,國泰航空,CX,4030,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-10,國泰航空,CX,4030,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-10,國泰航空,CX,4030,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-10,國泰航空,CX,5182,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-31,2024-09-10,國泰航空,CX,5182,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-31,2024-09-10,國泰航空,CX,6326,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-10,國泰航空,CX,8608,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-31,2024-09-11,香港快運航空,UO,910,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-11,香港快運航空,UO,910,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-11,香港快運航空,UO,910,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-11,香港快運航空,UO,910,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-31,2024-09-11,香港快運航空,UO,1002,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-11,香港快運航空,UO,1043,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-11,香港快運航空,UO,1221,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-11,大灣區航空,GB,1238,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-11,香港快運航空,UO,1393,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-11,香港航空,HX,2477,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-11,香港航空,HX,2477,14:30,18:10,4小時40分,NRT,HKG,No,Yes
2024-08-31,2024-09-11,香港航空,HX,2477,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-31,2024-09-11,國泰航空,CX,4024,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-11,國泰航空,CX,4024,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-11,國泰航空,CX,4024,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-11,國泰航空,CX,4024,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-11,國泰航空,CX,4024,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-11,香港航空,HX,4504,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-31,2024-09-11,國泰航空,CX,5113,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-31,2024-09-11,國泰航空,CX,5124,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-31,2024-09-11,國泰航空,CX,5124,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-31,2024-09-11,國泰航空,CX,6284,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-12,香港快運航空,UO,910,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-12,香港快運航空,UO,910,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-12,香港快運航空,UO,910,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-12,香港快運航空,UO,1035,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-12,香港快運航空,UO,1077,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-31,2024-09-12,大灣區航空,GB,1128,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-12,香港快運航空,UO,1157,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-12,大灣區航空,GB,1218,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-12,香港快運航空,UO,1347,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-12,香港航空,HX,2477,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-12,香港航空,HX,2477,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-31,2024-09-12,國泰航空,CX,4023,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-12,國泰航空,CX,4023,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-12,國泰航空,CX,4023,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-12,國泰航空,CX,4023,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-12,國泰航空,CX,4023,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-12,國泰航空,CX,5123,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-31,2024-09-12,國泰航空,CX,5123,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-31,2024-09-12,國泰航空,CX,6283,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-12,國泰航空,CX,8633,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-31,2024-09-12,香港航空,HX,9296,15:55,20:00,5小時5分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-13,香港快運航空,UO,910,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-13,香港快運航空,UO,1093,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-13,大灣區航空,GB,1128,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-13,大灣區航空,GB,1128,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-13,香港快運航空,UO,1210,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-13,香港快運航空,UO,1248,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-31,2024-09-13,香港快運航空,UO,1397,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-13,香港快運航空,UO,1649,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-13,香港快運航空,UO,1717,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-13,香港快運航空,UO,1965,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-13,香港航空,HX,2477,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-13,香港航空,HX,2477,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-31,2024-09-13,香港航空,HX,2477,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-31,2024-09-13,香港航空,HX,2477,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-31,2024-09-13,國泰航空,CX,4022,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-13,國泰航空,CX,4022,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-13,國泰航空,CX,4022,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-13,國泰航空,CX,4022,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-13,國泰航空,CX,4022,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-13,國泰航空,CX,5122,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-31,2024-09-13,國泰航空,CX,5122,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-31,2024-09-13,國泰航空,CX,8549,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-31,2024-09-13,國泰航空,CX,8551,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-14,香港快運航空,UO,1210,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-14,香港快運航空,UO,1210,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-31,2024-09-14,大灣區航空,GB,1320,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-14,香港快運航空,UO,1379,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-14,大灣區航空,GB,1441,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-14,香港快運航空,UO,1559,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-31,2024-09-14,香港快運航空,UO,2367,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-14,香港快運航空,UO,2390,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-31,2024-09-14,香港航空,HX,2477,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-31,2024-09-14,香港航空,HX,2477,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-31,2024-09-14,香港航空,HX,2477,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-31,2024-09-14,香港航空,HX,2477,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-31,2024-09-14,國泰航空,CX,4022,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-31,2024-09-14,國泰航空,CX,4022,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-31,2024-09-14,國泰航空,CX,4022,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
